RMSE ACC
0.0890512 0.95
0.0795896 0.8
0.0747859 0.94
0.0754833 0.82
0.0795428 0.88
0.0762095 0.84
0.0952003 0.94
0.0551202 0.96
0.0723602 0.83
0.0744356 0.94
0.0622339 0.94
0.0763066 0.84
0.0695088 0.9
0.0969306 0.91
0.0921986 0.96
0.0535724 0.9
0.0658853 0.9
0.0560048 0.85
0.0482466 0.94
0.0548852 0.86
0.0453189 0.9
0.105944 0.86
0.0863509 0.95
0.0504377 0.9
0.0807388 0.79
0.0590007 0.91
0.0649611 0.96
0.0664698 0.93
0.0663287 0.95
0.057903 0.84
0.0542998 0.88
0.0656369 0.85
0.0743932 0.83
0.0757648 0.82
0.0654251 0.93
0.0836037 0.95
0.0849796 0.87
0.0635869 0.93
0.0686608 0.91
0.0743568 0.91
0.0792004 0.92
0.0612 0.91
0.0851122 0.89
0.097848 0.87
0.0608987 0.9
0.081517 0.82
0.0652661 0.95
0.0693101 0.87
0.0401453 0.94
0.0779249 0.91
0.0742292 0.86
0.0564618 0.86
0.0496851 0.85
0.0645702 0.92
0.104348 0.93
0.0563081 0.81
0.0635008 0.91
0.0813951 0.87
0.0491555 0.89
0.0745226 0.97
0.0876181 0.97
0.0816962 0.88
0.0707006 0.95
0.0667642 0.91
0.0844711 0.87
0.0517741 0.91
0.0992131 0.94
0.0455462 0.9
0.11633 0.84
0.104906 0.82
0.0609545 0.86
0.0721877 0.94
0.0673175 0.94
0.0535696 0.89
0.0584744 0.92
0.0734454 0.92
0.0684774 0.97
0.0946871 0.87
0.0755801 0.89
0.053803 0.9
0.0660925 0.9
0.0601061 0.87
0.0516406 0.89
0.0517135 0.88
0.0803752 0.85
0.0640987 0.9
0.0893172 0.88
0.053816 0.96
0.0946259 0.92
0.0745741 0.88
0.0818372 0.86
0.0706179 0.96
0.0697722 0.9
0.0958012 0.8
0.0534141 0.99
0.0500576 0.88
0.0586249 0.78
0.0866982 0.9
0.0583733 0.94
0.0706668 0.97
0.0935518 0.84
0.0745974 0.87
0.0434454 0.93
0.0624776 0.88
0.0891096 0.93
0.0740484 0.97
0.0755825 0.95
0.060723 0.91
0.0457677 0.87
0.0867111 0.84
0.0797195 0.84
0.0486399 0.98
0.0855466 0.92
0.0730471 0.85
0.0775797 0.93
0.0831989 0.95
0.0429308 0.89
0.0754509 0.86
0.0681505 0.93
0.069581 0.94
0.0763817 0.92
0.0401416 0.87
0.0917538 0.85
0.0506515 0.93
0.0795246 0.84
0.0728831 0.88
0.0755735 0.89
0.077542 0.82
0.0740382 0.96
0.0883026 0.94
0.0946109 0.91
0.0748742 0.91
0.0701903 0.86
0.0423895 0.94
0.0590572 0.98
0.0562742 0.92
0.0813444 0.92
0.0556947 0.91
0.0736342 0.9
0.0506767 0.91
0.0599043 0.95
0.064571 0.93
0.0683082 0.93
0.0744943 0.9
0.0568182 0.91
0.0569821 0.86
0.0640393 0.93
0.0776589 0.92
0.0446996 0.95
0.068377 0.87
0.0914881 0.81
0.0581028 0.92
0.0450619 0.95
0.065582 0.89
0.0685958 0.93
0.0555855 0.89
0.056213 0.92
0.0958679 0.88
0.0867284 0.83
0.0547559 0.91
0.0668444 0.92
0.0333909 0.84
0.062703 0.96
0.0508468 0.92
0.0539164 0.94
0.0792317 0.93
0.123192 0.88
0.0695059 0.91
0.0701815 0.95
0.0365852 0.94
0.0467716 0.92
0.0357706 0.85
0.101442 0.93
0.0599063 0.92
0.0740736 0.94
0.0403993 0.88
0.0522316 0.86
0.0599882 0.93
0.0825724 0.91
0.0669146 0.89
0.0629823 0.88
0.0964982 0.95
0.0850789 0.94
0.0695789 0.9
0.0979677 0.93
0.0530155 0.89
0.082354 0.88
0.0584611 0.97
0.0603532 0.97
0.0868568 0.84
0.0657647 0.92
0.0539345 0.92
0.0653971 0.83
0.0402906 0.85
0.0907609 0.91
0.0771186 0.82
0.0643096 0.88
0.0476025 0.87
0.0758804 0.83
0.0714236 0.91
0.0751089 0.88
0.0729396 0.93
0.0768178 0.9
0.0722767 0.87
0.0691835 0.95
0.0526192 0.92
0.075523 0.95
0.0532138 0.96
0.0755723 0.89
0.0500938 0.93
0.0736922 0.89
0.0564661 0.97
0.0679174 0.88
0.0520374 0.89
0.0552645 0.83
0.0750604 0.87
0.0786925 0.95
0.105829 0.89
0.0814474 0.95
0.0844592 0.96
0.0969113 0.84
0.0871346 0.84
0.0952841 0.95
0.0686612 0.93
0.0649739 0.9
0.0820212 0.89
0.0911912 0.84
0.0588318 0.84
0.0594208 0.83
0.0432462 0.93
0.0657666 0.88
0.0708621 0.94
0.045243 0.94
0.0787466 0.91
0.0484517 0.91
0.0474459 0.94
0.0463718 0.92
0.0546111 0.86
0.0572992 0.85
0.0751497 0.86
0.0430199 0.8
0.0779195 0.88
0.0664597 0.85
0.0569209 0.85
0.0648515 0.89
0.0601956 0.88
0.0938223 0.96
0.061741 0.91
0.067611 0.9
0.0626749 0.88
0.0581492 0.87
0.0719561 0.97
0.0848983 0.86
0.0438023 0.88
0.0590453 0.92
0.0539391 0.9
0.0292061 0.9
0.0659588 0.93
0.0443999 0.95
0.0757613 0.96
0.0675901 0.95
0.0736096 0.91
0.0775906 0.89
0.105296 0.89
0.0645971 0.82
0.0677559 0.92
0.0910267 0.95
0.078769 0.91
0.0665249 0.97
0.0762108 0.96
0.0623746 0.79
0.0536099 0.86
0.0590431 0.92
0.0539986 0.93
0.0614268 0.81
0.102737 0.83
0.0476718 0.92
0.0570985 0.89
0.0641642 0.91
0.0455338 0.95
0.0481032 0.92
0.0733682 0.95
0.0845446 0.91
0.0681467 0.9
0.0626901 0.9
0.048151 0.91
0.084818 0.87
0.0950163 0.91
0.0727192 0.95
0.0796262 0.93
0.0624588 0.95
0.0838192 0.81
0.0939822 0.8
0.08892 0.93
0.0646354 0.88
0.0764261 0.91
0.0699901 0.86
0.0572515 0.87
0.0514232 0.85
0.108442 0.92
0.072391 0.9
0.0823418 0.85
0.0526304 0.81
0.103216 0.91
0.0528514 0.93
0.0392753 0.9
0.0762425 0.95
0.0951992 0.83
0.0796539 0.89
0.0582389 0.84
0.051157 0.94
0.0623286 0.91
0.0576593 0.83
0.0478816 0.84
0.0614334 0.86
0.0390608 0.88
0.0670975 0.79
0.0611656 0.94
0.0458515 0.91
0.0665905 0.88
0.0653469 0.91
0.0545636 0.9
0.0734759 0.96
0.0469313 0.92
0.061559 0.82
0.0491784 0.88
0.075537 0.94
0.0715902 0.87
0.0612836 0.94
0.0919806 0.86
0.0723137 0.93
0.0625531 0.92
0.094413 0.87
0.105704 0.94
0.0762412 0.81
0.092559 0.88
0.0736814 0.92
0.0809688 0.87
0.0790152 0.86
0.0546756 0.87
0.0692297 0.83
0.076463 0.88
0.0637536 0.94
0.0534438 0.99
0.0596997 0.93
0.0850068 0.83
0.0783072 0.9
0.0689248 0.94
0.0754027 0.84
0.0499711 0.92
0.0623933 0.86
0.0741237 0.86
0.0779409 0.86
0.0723265 0.9
0.0908489 0.89
0.102653 0.8
0.117214 0.95
0.0878426 0.86
0.0758075 0.94
0.100229 0.95
0.0876727 0.85
0.0802799 0.9
0.0795383 0.94
0.093769 0.88
0.0655871 0.91
0.0739726 0.88
0.0699021 0.86
0.0630649 0.88
0.0640957 0.91
0.0676388 0.89
0.0586316 0.83
0.0705291 0.77
0.0409378 0.94
0.0692318 0.93
0.068741 0.99
0.069181 0.88
0.0891961 0.94
0.0614643 0.83
0.0620877 0.92
0.0535421 0.93
0.05695 0.9
0.0784689 0.94
0.0852423 0.89
0.0612443 0.85
0.106582 0.89
0.0548063 0.91
0.0878455 0.93
0.0561458 0.95
0.0483857 0.88
0.092532 0.94
0.0615371 0.83
0.05965 0.88
0.0631953 0.87
0.0812278 0.91
0.0824976 0.9
0.0707321 0.94
0.051762 0.93
0.0683552 0.92
0.0606363 0.83
0.0586254 0.85
0.0691807 0.88
0.0596452 0.96
0.0625422 0.92
0.0670228 0.93
0.0828712 0.9
0.0758211 0.81
0.0757808 0.93
0.0525135 0.91
0.0952359 0.96
0.0880973 0.91
0.103246 0.92
0.102663 0.96
0.0577387 0.94
0.0800553 0.86
0.0638571 0.94
0.0488022 0.95
0.086056 0.93
0.0583372 0.81
0.0802992 0.8
0.0469429 0.86
0.083681 0.83
0.0674549 0.79
0.0667464 0.87
0.0714518 0.96
0.0582985 0.93
0.078853 0.86
0.0564494 0.96
0.0705026 0.96
0.0809856 0.89
0.0708862 0.77
0.0610621 0.92
0.064745 0.96
0.0538863 0.84
0.0625152 0.89
0.0679259 0.86
0.103424 0.88
0.103537 0.95
0.0792264 0.91
0.0653052 0.9
0.0486717 0.94
0.0683674 0.84
0.0977851 0.94
0.0267787 0.83
0.0841327 0.93
0.0631819 0.91
0.0648939 0.92
0.0783837 0.9
0.0405945 0.85
0.0588564 0.88
0.0660014 0.8
0.0679563 0.87
0.0663671 0.85
0.0635661 0.88
0.0606194 0.96
0.0901869 0.97
0.0453619 0.93
0.0480189 0.96
0.0690942 0.89
0.0435959 0.89
0.0765775 0.89
0.0732323 0.93
0.0702506 0.84
0.0710928 0.81
0.0742111 0.91
0.0935769 0.94
0.0653085 0.84
0.0676557 0.89
0.0853266 0.88
0.0773453 0.94
0.058426 0.89
0.0845944 0.93
0.0614581 0.91
0.075368 0.87
0.0845506 0.91
0.0816836 0.91
0.0591591 0.83
0.0700643 0.88
0.0987137 0.96
0.0670237 0.87
0.0633542 0.93
0.0664071 0.93
0.0727287 0.87
0.0717026 0.93
0.0530495 0.92
0.0534569 0.94
0.0616027 0.9
0.0688213 0.89
0.0523202 0.88
0.110241 0.84
0.0616152 0.95
0.0729373 0.88
0.0732428 0.91
0.0825016 0.78
0.067491 0.96
0.0643036 0.92
0.0756508 0.86
0.0766758 0.77
0.053114 0.93
0.0441929 0.87
0.0853526 0.94
0.0550254 0.91
0.0626997 0.86
0.0662732 0.91
0.0707578 0.84
0.0565035 0.84
0.0576578 0.82
0.0693991 0.91
0.0611733 0.91
0.0745989 0.86
0.0534286 0.89
0.0639428 0.86
0.0733644 0.86
0.0878636 0.86
0.0755079 0.84
0.0513679 0.87
0.0479393 0.91
0.113275 0.95
0.0609501 0.87
0.0649988 0.95
0.0956679 0.89
0.0572569 0.93
0.0631574 0.93
0.0907559 0.92
0.0926666 0.96
0.0672285 0.86
0.0722803 0.94
0.0553674 0.9
0.0922077 0.89
0.111517 0.93
0.0647521 0.89
0.0384575 0.89
0.0785305 0.91
0.0507417 0.88
0.0675937 0.85
0.0827589 0.86
0.0990244 0.96
0.0716579 0.88
0.0640095 0.91
0.049773 0.89
0.0918132 0.82
0.0823822 0.92
0.0793959 0.9
0.0791319 0.91
0.0658352 0.87
0.0645289 0.88
0.08338 0.96
0.0638895 0.9
0.0831665 0.81
0.0964125 0.91
0.0803358 0.93
0.0650978 0.92
0.0645866 0.94
0.0752531 0.88
0.0463894 0.9
0.0626723 0.86
0.0457916 0.88
0.0800856 0.86
0.0364025 0.91
0.0542243 0.85
0.0510442 0.92
0.0689719 0.94
0.0887371 0.97
0.069155 0.93
0.0735138 0.87
0.0787238 0.79
0.064302 0.8
0.0481135 0.91
0.0774455 0.94
0.0957461 0.84
0.0517945 0.91
0.0914397 0.94
0.090034 0.9
0.0433564 0.88
0.0815385 0.91
0.0800076 0.87
0.0699983 0.96
0.0938532 0.88
0.115032 0.96
0.0732022 0.89
0.105449 0.93
0.0993348 0.84
0.0848012 0.87
0.0845651 0.94
0.0655416 0.85
0.0721202 0.9
0.0452244 0.94
0.0741264 0.89
0.0590099 0.91
0.100325 0.85
0.0769596 0.92
0.0510216 0.92
0.0629406 0.91
0.0801015 0.93
0.100059 0.97
0.094954 0.92
0.0477952 0.88
0.0674915 0.94
0.0507297 0.89
0.0682284 0.88
0.0456458 0.98
0.053294 0.88
0.0699812 0.95
0.0592759 0.94
0.0687409 0.88
0.0618172 0.86
0.0682843 0.93
0.0622187 0.82
0.0775474 0.91
0.100549 0.9
0.0574755 0.98
0.0526191 0.87
0.0712505 0.92
0.0763711 0.88
0.0903361 0.83
0.0906491 0.93
0.0620198 0.95
0.0670501 0.84
0.0540455 0.93
0.0573787 0.85
0.0659276 0.91
0.0824458 0.96
0.0550121 0.85
0.0969015 0.93
0.0495508 0.93
0.0726688 0.92
0.0624157 0.9
0.0557115 0.88
0.0482297 0.92
0.0903919 0.87
0.0819008 0.95
0.0676046 0.88
0.0671561 0.86
0.0827412 0.92
0.0499675 0.94
0.0934448 0.84
0.0756008 0.97
0.0726507 0.89
0.0510057 0.93
0.0545005 0.94
0.0599011 0.91
0.0631855 0.86
0.0561199 0.87
0.0955957 0.82
0.0712605 0.83
0.0773499 0.89
0.0813525 0.97
0.0597578 0.89
0.064066 0.88
0.0462472 0.89
0.0867098 0.92
0.0526147 0.81
0.0728776 0.81
0.102728 0.88
0.0756525 0.92
0.0621473 0.83
0.074454 0.93
0.0983081 0.89
0.0941293 0.79
0.0478994 0.95
0.0923527 0.94
0.0542841 0.85
0.0779925 0.94
0.0598831 0.85
0.0485829 0.9
0.0651193 0.88
0.0506914 0.88
0.0867672 0.89
0.0702918 0.92
0.0923935 0.88
0.0655541 0.84
0.0504034 0.88
0.0629437 0.91
0.0533222 0.96
0.0719334 0.89
0.0614788 0.94
0.0788359 0.92
0.0881693 0.84
0.0403857 0.95
0.0528737 0.88
0.0585579 0.88
0.0583176 0.93
0.0731236 0.82
0.0621055 0.98
0.0373357 0.84
0.0483936 0.85
0.0434584 0.84
0.0788735 0.89
0.0569707 0.88
0.0511335 0.93
0.0656673 0.97
0.0829593 0.92
0.0752574 0.92
0.0557246 0.89
0.0645247 0.9
0.0638164 0.91
0.0606804 0.93
0.0683361 0.96
0.0690512 0.94
0.0539346 0.89
0.0381658 0.89
0.0686059 0.85
0.0666946 0.87
0.0600306 0.91
0.078201 0.85
0.0820254 0.85
0.0784909 0.95
0.0822622 0.9
0.0529195 0.86
0.0644102 0.87
0.0799048 0.92
0.0746809 0.99
0.0559529 0.84
0.0636962 0.84
0.0424459 0.92
0.0866783 0.91
0.0483652 0.87
0.0659969 0.8
0.0431804 0.83
0.0639491 0.9
0.0554213 0.9
0.0711109 0.89
0.0735929 0.83
0.0693815 0.84
0.0716524 0.91
0.0930574 0.97
0.0590552 0.9
0.069887 0.93
0.0449658 0.85
0.0870743 0.94
0.0711818 0.96
0.0615263 0.86
0.0554789 0.97
0.0706626 0.91
0.0961293 0.93
0.104653 0.95
0.105249 0.92
0.0719725 0.95
0.0556702 0.89
0.045709 0.86
0.0783267 0.94
0.0678926 0.88
0.052653 0.88
0.070928 0.86
0.057774 0.9
0.0852829 0.91
0.0583238 0.89
0.0626963 0.94
0.0965723 0.95
0.050098 0.87
0.0534586 0.88
0.0359316 0.93
0.0853138 0.92
0.0565718 0.94
0.0631646 0.93
0.0717746 0.94
0.0365057 0.94
0.0435546 0.96
0.0596211 0.94
0.0616329 0.91
0.0541109 0.87
0.0501994 0.94
0.086292 0.93
0.0809265 0.92
0.054973 0.92
0.107108 0.92
0.0760806 0.83
0.0720822 0.92
0.0825134 0.94
0.103121 0.88
0.0706748 0.92
0.056909 0.88
0.0668596 0.95
0.0691973 0.85
0.078146 0.89
0.0799138 0.9
0.0808636 0.9
0.0796812 0.95
0.0744741 0.83
0.0644353 0.95
0.0832276 0.98
0.072448 0.8
0.0544199 0.89
0.0764413 0.89
0.107918 0.96
0.0732031 0.94
0.0405368 0.93
0.0507793 0.94
0.0532404 0.87
0.0661879 0.82
0.101765 0.9
0.0797956 0.94
0.0524717 0.91
0.0886214 0.85
0.0824437 0.86
0.078591 0.91
0.0722219 0.81
0.0928903 0.87
0.0685635 0.94
0.0710272 0.87
0.0604734 0.96
0.0900788 0.9
0.0798027 0.83
0.0632577 0.94
0.0598484 0.92
0.0440008 0.83
0.0745068 0.8
0.0638262 0.82
0.0727861 0.85
0.0724453 0.93
0.0715544 0.86
0.0780137 0.89
0.0953693 0.86
0.0619941 0.88
0.0566052 0.93
0.0635466 0.95
0.0446016 0.89
0.0639351 0.89
0.0906957 0.96
0.0725264 0.86
0.0535997 0.88
0.058588 0.9
0.0614881 0.9
0.0559694 0.9
0.0559592 0.93
0.0808947 0.91
0.0794262 0.84
0.0683747 0.9
0.0517314 0.82
0.0513142 0.96
0.0720797 0.83
0.044371 0.8
0.0566164 0.84
0.0523889 0.94
0.045208 0.88
0.0753977 0.92
0.0770166 0.82
0.0927705 0.9
0.0939969 0.93
0.064641 0.88
0.0845409 0.96
0.0837817 0.9
0.0976068 0.89
0.0844002 0.9
0.110103 0.86
0.0661889 0.86
0.0622312 0.86
0.0888528 0.91
0.0529968 0.89
0.0477057 0.9
0.0713702 0.94
0.070213 0.97
0.0668565 0.91
0.0860751 0.87
0.0730577 0.85
0.069289 0.93
0.0604868 0.97
0.0860002 0.95
0.0882317 0.86
0.057596 0.96
0.0547132 0.88
0.0485004 0.93
0.0736638 0.91
0.0815286 0.85
0.0839148 0.9
0.0618009 0.88
0.0735734 0.92
0.0609354 0.88
0.042264 0.9
0.0950949 0.91
0.0532021 0.94
0.0664998 0.85
0.0649127 0.91
0.0786126 0.96
0.0925571 0.85
0.0999038 0.94
0.0892331 0.89
0.101129 0.96
0.072818 0.86
0.0878731 0.92
0.0678584 0.93
0.0512638 0.86
0.0469063 0.88
0.079057 0.91
0.081325 0.81
0.0729282 0.9
0.0599314 0.98
0.0673553 0.94
0.0620055 0.9
0.0662378 0.94
0.0781132 0.83
0.0459783 0.95
0.0409381 0.87
0.0472751 0.95
0.0653303 0.92
0.0717656 0.9
0.0539975 0.92
0.0970528 0.93
0.0849237 0.87
0.0775343 0.81
0.0839093 0.88
0.100051 0.89
0.0948348 0.93
0.0822487 0.9
0.0848892 0.95
0.0828474 0.85
0.0914137 0.96
0.0865867 0.83
0.0721666 0.89
0.0576109 0.92
0.0535012 0.98
0.0622349 0.81
0.0605621 0.89
0.0532979 0.88
0.08729 0.85
0.0821679 0.93
0.0523672 0.81
0.0749116 0.95
0.0607164 0.95
0.0705124 0.78
0.0570941 0.88
0.0759882 0.9
0.0668515 0.89
0.0839694 0.89
0.053374 0.92
0.0817345 0.89
0.0520558 0.86
0.0584134 0.9
0.0674536 0.97
0.0781455 0.85
0.0922211 0.87
0.0775724 0.95
0.057741 0.92
0.0683997 0.91
0.059414 0.88
0.0620179 0.88
0.0440853 0.93
0.075255 0.88
0.0971683 0.89
0.0764116 0.9
0.0690984 0.86
0.0930047 0.94
0.0902242 0.92
0.0809652 0.9
0.0521615 0.91
0.0665129 0.9
0.0584179 0.86
0.0755996 0.88
0.0671595 0.9
0.0801693 0.92
0.0504192 0.91
0.0818489 0.9
0.0471215 0.95
0.0611385 0.91
0.0906983 0.83
0.0518103 0.81
0.090422 0.9
0.0653895 0.95
0.0382894 0.91
0.0703996 0.95
0.0766796 0.9
0.0466035 0.84
0.0590423 0.96
0.0414762 0.91
0.0589621 0.9
0.0531747 0.96
0.041385 0.88
0.0534306 0.92
0.0608877 0.88
0.0596191 0.86
0.0609007 0.93
0.0759236 0.92
0.0573475 0.85
0.0629281 0.93
0.0641004 0.95
0.0595975 0.9
0.0355449 0.96
0.0602932 0.92
0.0699483 0.93
0.062246 0.9
0.0692668 0.92
0.0607713 0.87
0.0628985 0.93
0.0781466 0.91
0.0952149 0.87
0.0673509 0.91
0.109336 0.88
0.0899542 0.9
0.0750861 0.85
0.0721793 0.88
0.0744802 0.9
0.0885055 0.92
0.0838572 0.85
0.0465222 0.99
0.0684766 0.91
0.0487155 0.91
0.057503 0.87
0.0550664 0.83
0.0709182 0.9
0.0633196 0.89
0.0641734 0.85
0.0574374 0.89
0.0646733 0.85
0.0739805 0.91
0.0639248 0.77
0.05342 0.89
0.0696834 0.9
0.0928438 0.9
0.0652829 0.92
0.0650313 0.91
0.0779239 0.9
0.0610744 0.86
0.0790379 0.89
0.0496268 0.92
0.0736179 0.88
0.0794862 0.85
0.0536818 0.92
0.0775096 0.96
0.0840652 0.97
0.071538 0.9
0.0610251 0.88
0.0878321 0.86
0.0650912 0.95
0.0927558 0.94
0.0573025 0.98
0.0586205 0.92
0.0848366 0.98
0.0694015 0.93
0.079737 0.96
0.0728736 0.91
0.0522877 0.93
0.0811566 0.89
0.0871112 0.89
0.068326 0.99
0.0759504 0.89
0.0810686 0.86
0.0518281 0.89
0.0850721 0.9
0.0741183 0.92
0.0726251 0.92
0.0920909 0.98
0.057561 0.86
0.0545068 0.91
0.0371918 0.89
0.0445748 0.96
0.0643037 0.94
0.0665727 0.95
0.0800281 0.94
0.065529 0.91
0.0495522 0.85
0.0759097 0.94
0.0786997 0.91
0.0648124 0.92
0.0364384 0.84
0.0817217 0.92
0.0681144 0.91
0.0650901 0.92
0.0651564 0.96
0.0694054 0.94
0.0598539 0.87
0.102819 0.98
0.0635229 0.92
0.0762419 0.88
0.0786687 0.91
0.0403771 0.89
0.0624393 0.89
0.0652527 0.93
0.0713931 0.86
0.0799206 0.86
0.0729464 0.86
0.0632371 0.92
0.0680814 0.8
0.0581075 0.83
0.0426781 0.94
0.0865479 0.89
0.0542205 0.97
0.0602007 0.89
0.0750279 0.88
0.0433264 0.96
0.0549487 0.88
0.0942204 0.89
0.0652755 0.86
0.0806011 0.88
0.0680528 0.91
0.0789115 0.9
0.0832357 0.9
0.0612907 0.94
0.0506971 0.93
0.0543288 0.82
0.0654592 0.87
0.0698706 0.88
0.0717376 0.91
0.0713139 0.91
0.0738627 0.91
0.067359 0.82
0.065909 0.95
0.0449246 0.91
0.0750588 0.9
0.0844639 0.85
0.0723292 0.94
0.0580587 0.82
0.0484136 0.81
0.0609011 0.94
0.0563736 0.9
0.0658868 0.89
0.0490674 0.85
0.0776673 0.92
0.0618296 0.84
0.0742963 0.97
0.0687437 0.89
0.0582815 0.92
0.0329622 0.85
0.0853141 0.91
0.0789001 0.88
0.0850919 0.87
0.0521959 0.91
0.0616687 0.87
0.068025 0.91
0.0549282 0.82
0.0767798 0.9
0.0728435 0.94
0.081003 0.87
0.0408826 0.89
0.071292 0.88
0.0624193 0.86
0.0363402 0.95
0.0784378 0.9
0.0693342 0.94
0.0598422 0.93
0.0635068 0.91
0.0489043 0.82
0.0693436 0.92
0.0757848 0.84
0.057209 0.84
0.0840903 0.87
0.0567651 0.82
0.0740009 0.87
0.0707078 0.85
0.0608078 0.87
0.0619816 0.9
0.0776522 0.92
0.059694 0.92
0.0707965 0.95
0.0610182 0.88
0.0716962 0.83
0.0678293 0.93
0.0811449 0.92
0.0712606 0.92
0.048931 0.96
0.0898803 0.88
0.0408535 0.9
0.0595909 0.94
0.0590338 0.9
0.0497323 0.92
0.0475271 0.91
0.0503903 0.87
0.0584642 0.94
0.060676 0.92
0.0760256 0.95
0.0553324 0.89
0.039257 0.94
0.0585853 0.92
0.076216 0.89
0.058514 0.95
0.0608867 0.91
0.0621191 0.88
0.0521886 0.84
0.0423428 0.94
0.0586818 0.88
0.0549603 0.91
0.070274 0.84
0.0750045 0.91
0.0716571 0.92
0.0485199 0.93
0.0580847 0.92
0.0595474 0.87
0.0640637 0.91
0.044734 0.93
0.0645754 0.93
0.0681479 0.88
0.0745586 0.91
0.0440602 0.89
0.0930254 0.91
0.0734973 0.89
0.0789091 1
0.0485339 0.92
0.0946134 0.9
0.0682218 0.85
0.0635315 0.89
0.0822572 0.93
0.0529958 0.89
0.0835692 0.9
0.052269 0.93
0.0545567 0.95
0.0450125 0.83
0.065283 0.85
0.0593793 0.97
0.0669928 0.87
0.0873925 0.88
0.0900519 0.93
0.0442514 0.84
0.056841 0.88
0.0793376 0.89
0.0504213 0.92
0.0615247 0.96
0.0732793 0.95
0.0788726 0.96
0.0746202 0.86
0.0768026 0.84
0.0770307 0.92
0.0815294 0.87
0.0808018 0.87
0.0990008 0.87
0.0598567 0.98
0.0756451 0.92
0.0978664 0.93
0.0861056 0.94
0.07792 0.88
0.053898 0.83
0.064476 0.92
0.101637 0.92
0.0733394 0.9
0.0759168 0.86
0.0368142 0.84
0.0852605 0.86
0.0702494 0.91
0.115433 0.93
0.0503779 0.82
0.0498525 0.95
0.0707752 0.92
0.0525286 0.91
0.0499176 0.93
0.0561504 0.92
0.0407261 0.97
0.0528363 0.92
0.035082 0.93
0.0639007 0.96
0.0847492 0.94
0.0807798 0.9
0.0959119 0.92
0.0794554 0.88
0.0437832 0.88
0.0581107 0.95
0.0808648 0.86
0.0596023 0.9
0.0613684 0.91
0.0538698 0.9
0.0650626 0.94
0.0754888 0.95
0.0973327 0.89
0.0917409 0.94
0.0660045 0.95
0.0832685 0.93
0.0607158 0.9
0.0467684 0.91
0.0555455 0.96
0.0577343 0.96
0.0644492 0.9
0.0711313 0.94
0.0529158 0.83
0.0249547 0.93
0.0502855 0.87
0.0627094 0.9
0.0586078 0.89
0.0640886 0.91
0.0655656 0.93
0.0472184 0.86
0.0483202 0.92
0.0494891 0.85
0.0444296 0.94
0.0740109 0.85
0.0759267 0.88
0.057446 0.96
0.0526503 0.8
0.0663898 0.95
0.0503537 0.91
0.0760817 0.91
0.0600085 0.91
0.0774337 0.97
0.0499246 0.86
0.109311 0.94
0.0376156 0.94
0.0657208 0.9
0.0607939 0.84
0.0589972 0.94
0.0841787 0.89
0.0497274 0.97
0.0474471 0.86
0.0599453 0.89
0.0724257 0.91
0.0756693 0.87
0.0809152 0.91
0.11811 0.87
0.0857398 0.88
0.0686337 0.95
0.0829087 0.91
0.0730974 0.89
0.0757427 0.95
0.0889098 0.85
0.0736851 0.98
0.0509493 0.94
0.0616917 0.95
0.0511984 0.88
0.066719 0.94
0.0614967 0.92
0.057354 0.84
0.059785 0.92
0.0748945 0.89
0.0605893 0.9
0.086201 0.89
0.0700235 0.87
0.0518235 0.91
0.0600775 0.89
0.058292 0.86
0.0704749 0.89
0.0794017 0.91
0.0871549 0.95
0.0613271 0.86
0.0868468 0.88
0.0632927 0.93
0.0395118 0.95
0.0584258 0.96
0.0479632 0.89
0.061262 0.93
0.0511854 0.81
0.0652079 0.84
0.0640546 0.9
0.0669926 0.92
0.0524005 0.89
0.0605905 0.89
0.0895824 0.95
0.0830256 0.81
0.0702249 0.89
0.0672286 0.85
0.0837325 0.94
0.0688676 0.89
0.0649641 0.82
0.0990475 0.86
0.0891106 0.94
0.0824836 0.89
0.0825508 0.97
0.0737793 0.76
0.0610025 0.82
0.067746 0.92
0.0509139 0.88
0.0606328 0.95
0.0896597 0.85
0.0663205 0.95
0.0655906 0.89
0.069848 0.91
0.0808659 0.81
0.0585322 0.87
0.0932454 0.89
0.0481268 0.92
0.0982251 0.84
0.0928249 0.93
0.0855098 0.97
0.054767 0.89
0.0746413 0.89
0.0815049 0.86
0.0469538 0.89
0.0654965 0.89
0.0644295 0.92
0.0658316 0.86
0.0844468 0.89
0.100319 0.96
0.0505526 0.86
0.0784065 0.94
0.104999 0.94
0.0615819 0.88
0.0452552 0.87
0.0838259 0.89
0.0635679 0.94
0.0458416 0.87
0.0728688 0.9
0.0807525 0.89
0.0565307 0.9
0.0734984 0.93
0.0687547 0.97
0.0620198 0.88
0.0502765 0.87
0.0645918 0.87
0.0522559 0.94
0.0586551 0.89
0.0720565 0.89
0.0706606 0.98
0.057778 0.86
0.0701247 0.95
0.0853768 0.95
0.093736 0.88
0.0807293 0.9
0.0739141 0.95
0.056805 0.7
0.0596094 0.79
0.0593618 0.88
0.0623321 0.9
0.0789184 0.95
0.0595606 0.86
0.0646234 0.87
0.0741742 0.86
0.0539222 0.92
0.0830263 0.97
0.0525506 0.9
0.0776328 0.86
0.0563226 0.93
0.0545485 0.97
0.0607753 0.97
0.0663103 0.92
0.104747 0.96
0.0598772 0.96
0.047097 0.95
0.0365745 0.95
0.0723833 0.89
0.0692148 0.94
0.0745411 0.93
0.0685468 0.91
0.0882197 0.95
