RMSE ACC MSR_Validate
0.134852 0.79 0.154947
0.134724 0.79 0.155028
0.134602 0.79 0.155109
0.134487 0.79 0.155192
0.134376 0.79 0.155275
0.134268 0.79 0.155361
0.134165 0.79 0.155446
0.145255 0.77 0.150649
0.144769 0.77 0.151014
0.14432 0.77 0.151365
0.143905 0.75 0.151705
0.14352 0.75 0.152034
0.143155 0.75 0.152364
0.142806 0.75 0.152681
0.142479 0.75 0.152986
0.142172 0.75 0.153281
0.141885 0.75 0.153576
0.141627 0.75 0.15384
0.141404 0.75 0.154095
0.135234 0.84 0.119163
0.134343 0.84 0.118864
0.133554 0.84 0.118606
0.132852 0.83 0.118384
0.132223 0.83 0.118187
0.131657 0.83 0.11802
0.131134 0.83 0.117876
0.130658 0.83 0.117753
0.130222 0.83 0.117647
0.129821 0.83 0.117557
0.129448 0.83 0.117485
0.129103 0.83 0.11743
0.143076 0.74 0.14771
0.142812 0.74 0.147666
0.142562 0.74 0.147621
0.142318 0.74 0.147583
0.14208 0.74 0.14755
0.141853 0.74 0.147518
0.141636 0.74 0.147494
0.141427 0.74 0.147476
0.141228 0.74 0.147461
0.141036 0.74 0.147449
0.140852 0.74 0.147437
0.140676 0.74 0.147427
0.140506 0.74 0.147419
0.135331 0.77 0.14838
0.134922 0.77 0.148294
0.134543 0.77 0.148223
0.134191 0.77 0.148162
0.133863 0.77 0.148111
0.133556 0.78 0.14807
0.133269 0.79 0.148039
0.132999 0.79 0.148016
0.132742 0.79 0.148002
0.132499 0.79 0.147993
0.132267 0.79 0.14799
0.132048 0.79 0.147988
0.162004 0.72 0.157664
0.161537 0.72 0.157269
0.161124 0.73 0.156919
0.160754 0.73 0.156601
0.160406 0.71 0.156317
0.160093 0.71 0.156065
0.15981 0.72 0.155841
0.159552 0.72 0.155641
0.159316 0.72 0.155464
0.159099 0.72 0.155305
0.158891 0.72 0.155164
0.158697 0.74 0.155038
0.158514 0.74 0.154926
0.132529 0.84 0.123424
0.132255 0.84 0.123435
0.131994 0.84 0.123447
0.131746 0.84 0.123461
0.131505 0.82 0.123475
0.13127 0.8 0.123489
0.131044 0.8 0.123504
0.130826 0.8 0.12352
0.130616 0.8 0.123535
0.130414 0.8 0.123551
0.130223 0.8 0.123565
0.130035 0.8 0.123579
0.129852 0.8 0.123592
0.138294 0.82 0.13357
0.138151 0.82 0.1335
0.138012 0.82 0.133436
0.137873 0.82 0.133378
0.137738 0.82 0.133325
0.137608 0.82 0.133278
0.137481 0.82 0.133236
0.137358 0.82 0.133198
0.137239 0.82 0.133171
0.137126 0.82 0.133148
0.137014 0.82 0.133129
0.136906 0.82 0.133114
0.134202 0.73 0.160102
0.134013 0.73 0.15993
0.133834 0.73 0.159767
0.133665 0.73 0.159612
0.133504 0.73 0.159464
0.13335 0.73 0.159323
0.133203 0.73 0.159189
0.133061 0.73 0.15906
0.132927 0.73 0.158941
0.132802 0.73 0.158826
0.132682 0.75 0.158713
0.132566 0.75 0.158606
0.132451 0.75 0.158498
0.143695 0.8 0.136162
0.143319 0.82 0.136292
0.142952 0.82 0.136428
0.1426 0.82 0.136569
0.142263 0.82 0.136714
0.141939 0.82 0.136861
0.141628 0.82 0.13701
0.141329 0.82 0.137146
0.141041 0.82 0.13728
0.140764 0.82 0.137417
0.140497 0.82 0.137556
0.14024 0.82 0.137696
0.149994 0.77 0.149759
0.149203 0.77 0.149586
0.148472 0.77 0.149439
0.147795 0.77 0.149316
0.147169 0.77 0.149214
0.146589 0.77 0.149128
0.14605 0.77 0.149051
0.145546 0.77 0.148988
0.145076 0.78 0.148938
0.144637 0.78 0.148897
0.144225 0.78 0.148862
0.143837 0.78 0.148837
0.143472 0.77 0.14882
0.168772 0.81 0.128203
0.16841 0.81 0.128344
0.168084 0.81 0.128491
0.167787 0.81 0.128641
0.167518 0.82 0.128792
0.16727 0.82 0.128939
0.167041 0.82 0.129086
0.166828 0.82 0.129231
0.166626 0.82 0.129384
0.166418 0.81 0.129534
0.166221 0.81 0.129681
0.166033 0.81 0.12983
0.129876 0.76 0.16232
0.129193 0.76 0.162706
0.128571 0.76 0.1631
0.128004 0.76 0.163496
0.127486 0.76 0.16389
0.127014 0.76 0.16426
0.12659 0.76 0.16462
0.1262 0.76 0.164972
0.125847 0.76 0.165281
0.12552 0.76 0.16559
0.125216 0.76 0.165873
0.130595 0.74 0.150862
0.13034 0.74 0.150808
0.130096 0.74 0.150764
0.129857 0.74 0.150726
0.129627 0.74 0.150695
0.129408 0.74 0.150665
0.1292 0.74 0.150642
0.129002 0.74 0.150625
0.128812 0.74 0.150614
0.12863 0.74 0.150609
0.128455 0.74 0.150607
0.128286 0.74 0.15061
0.163162 0.76 0.14542
0.162915 0.78 0.145169
0.162678 0.78 0.14493
0.162457 0.78 0.144707
0.162247 0.78 0.144495
0.162044 0.78 0.144296
0.161848 0.79 0.144107
0.161661 0.79 0.143927
0.161481 0.79 0.143756
0.161309 0.79 0.143591
0.161144 0.79 0.143434
0.160986 0.79 0.143284
0.129215 0.69 0.16432
0.129031 0.69 0.16431
0.128849 0.69 0.164301
0.128672 0.69 0.164293
0.128498 0.69 0.164287
0.128327 0.69 0.164286
0.12816 0.69 0.164286
0.127993 0.69 0.164291
0.127825 0.69 0.164297
0.127659 0.69 0.164305
0.127496 0.69 0.164315
0.127335 0.69 0.164325
0.172353 0.77 0.146587
0.171993 0.77 0.146324
0.171661 0.77 0.146086
0.171352 0.77 0.145869
0.171063 0.77 0.145672
0.170794 0.77 0.145494
0.17054 0.77 0.14533
0.1703 0.77 0.145181
0.170072 0.77 0.145045
0.169856 0.77 0.144919
0.169651 0.77 0.144804
0.169454 0.77 0.144699
0.169265 0.77 0.144603
0.146113 0.84 0.13775
0.146 0.84 0.137949
0.145896 0.84 0.138155
0.145799 0.84 0.138366
0.145705 0.84 0.13858
0.145613 0.84 0.138796
0.145523 0.84 0.139011
0.14543 0.84 0.139226
0.145334 0.84 0.139439
0.145234 0.84 0.139647
0.145135 0.84 0.13985
0.14503 0.84 0.140049
0.172171 0.66 0.162401
0.171841 0.66 0.162162
0.171538 0.66 0.161951
0.171254 0.66 0.16175
0.170993 0.66 0.16157
0.170748 0.66 0.161411
0.170516 0.66 0.161271
0.170297 0.66 0.161149
0.170088 0.66 0.161044
0.16989 0.66 0.160951
0.169699 0.66 0.160872
0.169517 0.66 0.160801
0.169342 0.66 0.160742
0.169516 0.81 0.1422
0.169019 0.81 0.142268
0.168556 0.81 0.142373
0.168123 0.81 0.142505
0.167717 0.84 0.142663
0.167335 0.84 0.14284
0.166973 0.84 0.143033
0.166629 0.84 0.143237
0.166301 0.83 0.143453
0.165991 0.83 0.14368
0.165698 0.83 0.143906
0.165419 0.83 0.144139
0.165153 0.83 0.144378
0.167204 0.79 0.143261
0.166802 0.79 0.143067
0.166414 0.79 0.14289
0.16604 0.79 0.142726
0.165677 0.79 0.142576
0.165328 0.79 0.142438
0.164989 0.79 0.142312
0.164663 0.79 0.142196
0.164346 0.79 0.14209
0.164038 0.79 0.141993
0.163738 0.79 0.141906
0.163446 0.79 0.141828
0.145392 0.85 0.137415
0.144944 0.85 0.13764
0.144505 0.85 0.137874
0.144084 0.85 0.138115
0.143654 0.85 0.138348
0.14325 0.85 0.138584
0.142869 0.85 0.138818
0.142507 0.84 0.139048
0.142162 0.84 0.139275
0.141834 0.84 0.139499
0.141522 0.84 0.139723
0.141225 0.84 0.139941
0.140941 0.84 0.140154
0.13669 0.82 0.137353
0.136376 0.82 0.137277
0.136078 0.82 0.137209
0.135796 0.82 0.137139
0.135546 0.82 0.137076
0.135308 0.82 0.137018
0.135083 0.82 0.136966
0.134874 0.82 0.136923
0.134676 0.82 0.136885
0.134486 0.82 0.136852
0.134305 0.82 0.136824
0.134132 0.82 0.136799
0.133967 0.82 0.136778
0.130603 0.74 0.166023
0.130287 0.74 0.166155
0.129992 0.74 0.166294
0.129715 0.74 0.166439
0.129455 0.74 0.166588
0.12921 0.74 0.166741
0.128979 0.74 0.166898
0.128762 0.74 0.167058
0.128556 0.72 0.16722
0.128361 0.72 0.167385
0.128176 0.72 0.167547
0.128002 0.72 0.167709
0.127836 0.72 0.167873
0.161253 0.78 0.154843
0.160733 0.78 0.154622
0.160229 0.78 0.154411
0.159738 0.78 0.154212
0.159263 0.78 0.154021
0.158802 0.78 0.153841
0.158356 0.78 0.153668
0.157935 0.78 0.153507
0.157531 0.78 0.153358
0.157153 0.78 0.153225
0.156788 0.78 0.153098
0.156435 0.78 0.15298
0.178157 0.79 0.12261
0.177705 0.79 0.1226
0.177276 0.79 0.1226
0.176868 0.79 0.122609
0.176481 0.79 0.122623
0.176112 0.81 0.122642
0.175761 0.81 0.122668
0.175433 0.81 0.1227
0.175133 0.81 0.122737
0.174847 0.81 0.122778
0.174572 0.81 0.122811
0.174309 0.81 0.122848
0.174056 0.81 0.122889
0.151435 0.76 0.153657
0.151251 0.76 0.153503
0.151071 0.76 0.153355
0.150896 0.76 0.153215
0.150724 0.77 0.153083
0.150554 0.77 0.15296
0.150388 0.77 0.152842
0.150225 0.77 0.15273
0.15007 0.77 0.152626
0.14992 0.77 0.152528
0.149783 0.77 0.152435
0.149649 0.76 0.152345
0.149516 0.76 0.15226
0.161621 0.9 0.116887
0.161414 0.9 0.116855
0.161233 0.9 0.116826
0.161056 0.9 0.116802
0.160881 0.9 0.11678
0.16071 0.9 0.116761
0.160541 0.9 0.116745
0.160376 0.9 0.116731
0.160212 0.9 0.11672
0.160052 0.9 0.116711
0.159894 0.9 0.116707
0.159738 0.9 0.116705
0.1415 0.76 0.150026
0.141166 0.76 0.150059
0.140851 0.76 0.150097
0.140552 0.76 0.150139
0.140285 0.76 0.150179
0.140058 0.76 0.150221
0.139845 0.76 0.150266
0.139642 0.76 0.150314
0.139448 0.76 0.150363
0.139263 0.76 0.150422
0.139087 0.76 0.150498
0.138918 0.76 0.150577
0.138757 0.76 0.150658
0.137339 0.81 0.134888
0.136681 0.82 0.13466
0.136053 0.82 0.134451
0.135449 0.82 0.134258
0.134857 0.82 0.134085
0.134292 0.82 0.133923
0.133754 0.83 0.133774
0.133237 0.83 0.133638
0.132741 0.83 0.133509
0.132263 0.83 0.133389
0.131801 0.84 0.133275
0.131354 0.84 0.13317
0.130921 0.84 0.133077
0.138782 0.77 0.135623
0.138517 0.77 0.135679
0.138262 0.77 0.135733
0.138016 0.77 0.135784
0.137778 0.77 0.135835
0.137547 0.77 0.135884
0.137322 0.77 0.13593
0.137106 0.77 0.135979
0.136901 0.77 0.136026
0.136702 0.77 0.13607
0.136507 0.77 0.136114
0.136318 0.77 0.136155
0.136132 0.77 0.136196
0.140185 0.74 0.176452
0.140075 0.74 0.176441
0.139971 0.74 0.176432
0.139872 0.74 0.176425
0.139776 0.74 0.17642
0.139684 0.74 0.176416
0.139595 0.74 0.176411
0.139505 0.74 0.176409
0.139419 0.74 0.176408
0.139334 0.74 0.176408
0.139252 0.74 0.176414
0.139174 0.74 0.176421
0.139097 0.74 0.176429
0.120498 0.82 0.13639
0.1204 0.82 0.136274
0.120302 0.82 0.136166
0.120211 0.82 0.136065
0.120127 0.82 0.135971
0.120049 0.82 0.135882
0.119976 0.82 0.135799
0.119908 0.83 0.135721
0.119844 0.83 0.135647
0.119784 0.83 0.135577
0.119728 0.83 0.135512
0.119674 0.83 0.135449
0.15206 0.89 0.114879
0.151678 0.89 0.114925
0.151318 0.89 0.114971
0.150982 0.89 0.115014
0.15067 0.89 0.115056
0.150375 0.89 0.115096
0.150097 0.89 0.115135
0.149833 0.89 0.115173
0.14958 0.89 0.115212
0.149338 0.89 0.11525
0.149106 0.89 0.115286
0.148885 0.89 0.115321
0.148674 0.89 0.115354
0.139282 0.84 0.131119
0.138743 0.84 0.131319
0.138235 0.84 0.13152
0.137757 0.84 0.131718
0.137305 0.83 0.131914
0.136879 0.83 0.13211
0.136478 0.83 0.132301
0.136101 0.83 0.132491
0.135754 0.83 0.132678
0.135424 0.83 0.132864
0.135111 0.83 0.133046
0.134811 0.83 0.133223
0.147204 0.79 0.143333
0.146683 0.79 0.143288
0.146173 0.79 0.143245
0.145682 0.79 0.143214
0.145205 0.79 0.143176
0.144748 0.79 0.143138
0.144303 0.79 0.143099
0.143869 0.79 0.143057
0.143444 0.79 0.143013
0.143029 0.79 0.142968
0.142625 0.79 0.142922
0.142229 0.79 0.142875
0.141843 0.79 0.142825
0.126115 0.82 0.139043
0.125846 0.82 0.139281
0.125585 0.82 0.139517
0.125333 0.82 0.13975
0.125088 0.82 0.139981
0.124848 0.82 0.140213
0.124619 0.82 0.140435
0.124399 0.82 0.140648
0.12419 0.82 0.140858
0.123986 0.82 0.141067
0.123787 0.82 0.141273
0.123592 0.82 0.141476
0.137159 0.74 0.16107
0.136898 0.75 0.161122
0.136659 0.77 0.16118
0.136438 0.77 0.161242
0.136235 0.77 0.161307
0.136047 0.78 0.161375
0.135874 0.79 0.161446
0.135714 0.79 0.161518
0.135566 0.79 0.161592
0.13543 0.79 0.161665
0.135302 0.79 0.161734
0.135185 0.79 0.161803
0.135075 0.79 0.161871
0.134972 0.79 0.161937
0.141864 0.75 0.154083
0.141351 0.75 0.153928
0.140871 0.75 0.153791
0.140424 0.75 0.153669
0.14001 0.75 0.153562
0.139623 0.75 0.153468
0.13926 0.75 0.15338
0.13892 0.75 0.153301
0.138599 0.75 0.153233
0.138296 0.75 0.153175
0.138008 0.75 0.153127
0.137734 0.75 0.15308
0.138545 0.88 0.116466
0.13833 0.88 0.116441
0.138121 0.88 0.116425
0.137918 0.88 0.116418
0.137721 0.88 0.116418
0.137529 0.88 0.116425
0.137342 0.88 0.11644
0.13716 0.88 0.116461
0.136983 0.88 0.116483
0.136811 0.88 0.116509
0.136644 0.88 0.11654
0.136481 0.88 0.116575
0.136322 0.88 0.116614
0.183984 0.84 0.116827
0.183636 0.84 0.116905
0.183298 0.84 0.116995
0.182971 0.85 0.117097
0.182657 0.85 0.117207
0.182352 0.85 0.117324
0.182056 0.85 0.117448
0.18177 0.85 0.117577
0.181494 0.85 0.11771
0.181224 0.85 0.117849
0.180961 0.85 0.118007
0.180695 0.85 0.118162
0.137117 0.81 0.13109
0.136258 0.81 0.130953
0.13547 0.81 0.130861
0.134765 0.79 0.130804
0.134176 0.79 0.130779
0.133722 0.79 0.130769
0.133299 0.79 0.130772
0.132904 0.79 0.130786
0.132535 0.79 0.130809
0.132189 0.79 0.13084
0.131864 0.79 0.130877
0.131559 0.79 0.13092
0.131272 0.79 0.13096
0.100621 0.84 0.13237
0.100224 0.84 0.132441
0.0998559 0.84 0.132519
0.0995117 0.84 0.132605
0.0991884 0.84 0.1327
0.0988841 0.84 0.132801
0.0985952 0.84 0.132908
0.0983204 0.84 0.13302
0.0980601 0.84 0.133138
0.0978128 0.84 0.133257
0.0975803 0.84 0.133375
0.0973606 0.84 0.133498
0.0971515 0.84 0.133624
0.132898 0.76 0.154492
0.1327 0.76 0.154414
0.132506 0.76 0.154339
0.132318 0.76 0.154269
0.132134 0.75 0.154207
0.13196 0.76 0.15415
0.131788 0.76 0.154103
0.131619 0.76 0.154059
0.131452 0.76 0.15402
0.131288 0.76 0.153985
0.131127 0.76 0.153955
0.13097 0.76 0.153927
0.144939 0.8 0.160407
0.144457 0.8 0.16012
0.144004 0.8 0.159871
0.143577 0.8 0.159659
0.143162 0.8 0.159473
0.14275 0.8 0.159314
0.142357 0.79 0.159181
0.141977 0.79 0.159074
0.141617 0.79 0.158989
0.141278 0.79 0.158922
0.140959 0.79 0.158869
0.140658 0.78 0.158826
0.140372 0.78 0.158797
0.157462 0.78 0.131564
0.156929 0.78 0.131499
0.156422 0.78 0.131439
0.155938 0.78 0.131381
0.155479 0.77 0.131333
0.155035 0.78 0.131296
0.154562 0.78 0.131265
0.154105 0.78 0.131241
0.153669 0.78 0.131223
0.15325 0.78 0.131204
0.152822 0.78 0.131189
0.152413 0.8 0.131178
0.152019 0.8 0.131168
0.133142 0.81 0.130926
0.132864 0.81 0.131064
0.132605 0.81 0.131202
0.132357 0.81 0.131339
0.132117 0.81 0.131474
0.131882 0.81 0.13161
0.131657 0.81 0.131748
0.131441 0.81 0.131886
0.131235 0.81 0.132025
0.131036 0.81 0.132165
0.130845 0.81 0.132306
0.130662 0.81 0.132444
0.130486 0.81 0.132584
0.135715 0.69 0.157947
0.135289 0.69 0.158014
0.134913 0.69 0.158085
0.134564 0.69 0.158155
0.134236 0.69 0.158229
0.133929 0.69 0.158308
0.13364 0.69 0.158389
0.133367 0.69 0.158459
0.133113 0.69 0.15853
0.132873 0.69 0.158602
0.132645 0.69 0.158674
0.132429 0.69 0.158742
0.132224 0.69 0.15881
0.140037 0.85 0.158263
0.139761 0.84 0.158311
0.139495 0.84 0.158361
0.139241 0.84 0.158415
0.138998 0.83 0.158472
0.138763 0.83 0.158532
0.138537 0.83 0.158592
0.138315 0.83 0.158655
0.1381 0.83 0.158714
0.137883 0.83 0.158775
0.137664 0.81 0.158837
0.137454 0.81 0.158907
0.145051 0.87 0.112759
0.144774 0.87 0.112863
0.144508 0.85 0.11297
0.144252 0.85 0.11308
0.144004 0.85 0.113191
0.143765 0.85 0.113303
0.143533 0.87 0.113415
0.143308 0.87 0.113528
0.14309 0.87 0.11364
0.142878 0.87 0.113752
0.142672 0.87 0.113867
0.142475 0.87 0.113982
0.142282 0.87 0.114104
0.141687 0.89 0.115003
0.14112 0.89 0.114934
0.14058 0.89 0.114885
0.140064 0.89 0.114853
0.139571 0.89 0.114834
0.139097 0.89 0.114826
0.138643 0.89 0.114829
0.138207 0.89 0.114842
0.137787 0.89 0.114864
0.137387 0.89 0.114893
0.137023 0.89 0.114923
0.136675 0.89 0.114958
0.124082 0.76 0.150496
0.123676 0.74 0.150692
0.123287 0.74 0.150894
0.12291 0.74 0.151101
0.122549 0.72 0.151311
0.122198 0.72 0.151527
0.121854 0.72 0.151744
0.121522 0.72 0.15196
0.1212 0.72 0.152179
0.120887 0.74 0.152399
0.120588 0.74 0.152642
0.120296 0.74 0.152885
0.120014 0.74 0.153127
0.150946 0.77 0.130696
0.150657 0.77 0.130761
0.150382 0.77 0.130819
0.150124 0.77 0.130875
0.149875 0.77 0.130932
0.149624 0.77 0.130997
0.149374 0.77 0.13106
0.149137 0.77 0.131123
0.14891 0.76 0.131186
0.148693 0.76 0.131254
0.148487 0.76 0.131319
0.148291 0.75 0.131383
0.148102 0.75 0.131445
0.142496 0.89 0.113061
0.142315 0.89 0.113111
0.142141 0.89 0.113162
0.141972 0.89 0.113216
0.141808 0.89 0.11327
0.141649 0.89 0.113324
0.141494 0.89 0.113379
0.141344 0.89 0.113434
0.141197 0.9 0.113488
0.141053 0.9 0.11354
0.140913 0.9 0.113591
0.140776 0.9 0.113641
0.147122 0.7 0.158975
0.146545 0.7 0.158995
0.146001 0.7 0.159018
0.145486 0.7 0.159038
0.145002 0.7 0.159059
0.144547 0.7 0.159082
0.144118 0.69 0.159107
0.143716 0.69 0.159132
0.143343 0.69 0.159161
0.142991 0.69 0.159195
0.142657 0.69 0.159228
0.142353 0.69 0.15926
0.158473 0.86 0.128518
0.1579 0.86 0.128339
0.157357 0.86 0.128187
0.156842 0.86 0.128066
0.156354 0.86 0.127971
0.155892 0.86 0.127892
0.155453 0.86 0.127835
0.155033 0.86 0.127793
0.154636 0.86 0.127761
0.154255 0.86 0.127737
0.153883 0.86 0.127725
0.153529 0.86 0.127725
0.153197 0.86 0.127732
0.103848 0.81 0.126182
0.103516 0.81 0.12625
0.103202 0.81 0.126324
0.102906 0.81 0.126403
0.102624 0.81 0.126487
0.102358 0.81 0.126573
0.102104 0.81 0.126661
0.101862 0.81 0.12675
0.101632 0.81 0.12684
0.101412 0.81 0.126931
0.101197 0.81 0.127023
0.10099 0.81 0.127114
0.100791 0.81 0.127206
0.152608 0.79 0.152251
0.152372 0.79 0.152194
0.152137 0.79 0.152141
0.151884 0.79 0.152091
0.151644 0.79 0.152046
0.151416 0.79 0.152005
0.1512 0.79 0.151968
0.150997 0.79 0.151931
0.15081 0.79 0.151896
0.150632 0.79 0.151862
0.150464 0.79 0.151831
0.150304 0.79 0.1518
0.151232 0.8 0.12835
0.150836 0.8 0.128356
0.150461 0.8 0.12837
0.150106 0.81 0.128392
0.149768 0.81 0.128421
0.149447 0.81 0.128457
0.149142 0.81 0.128499
0.148852 0.81 0.128546
0.148575 0.81 0.128598
0.148311 0.81 0.128654
0.148054 0.81 0.128716
0.147807 0.81 0.128781
0.14757 0.81 0.12885
0.146737 0.79 0.138602
0.145853 0.78 0.138796
0.145007 0.78 0.139017
0.144194 0.78 0.139262
0.143419 0.78 0.139517
0.14268 0.78 0.139779
0.141974 0.78 0.140046
0.141292 0.78 0.140318
0.140648 0.78 0.140595
0.140036 0.78 0.140871
0.139447 0.77 0.141175
0.13882 0.76 0.141466
0.143665 0.8 0.129877
0.143448 0.8 0.130015
0.143239 0.8 0.130149
0.143039 0.8 0.130279
0.142845 0.8 0.130405
0.142659 0.79 0.130526
0.142479 0.79 0.130644
0.142305 0.79 0.13076
0.142137 0.79 0.130873
0.141973 0.79 0.130974
0.141809 0.79 0.131072
0.14165 0.79 0.131166
0.161891 0.79 0.150208
0.161313 0.79 0.149662
0.160761 0.8 0.149146
0.160238 0.8 0.148655
0.159742 0.81 0.148187
0.159267 0.81 0.147746
0.158814 0.81 0.147328
0.158383 0.81 0.146934
0.15797 0.81 0.146567
0.157576 0.81 0.146224
0.157198 0.81 0.145901
0.156834 0.81 0.145592
0.156489 0.81 0.145289
0.149533 0.82 0.13793
0.148986 0.82 0.13782
0.148461 0.82 0.137719
0.147932 0.82 0.137631
0.147425 0.82 0.137555
0.146938 0.82 0.13747
0.14645 0.8 0.137395
0.145982 0.8 0.137332
0.145519 0.8 0.137278
0.145074 0.8 0.137234
0.144653 0.8 0.137198
0.144252 0.8 0.137169
0.134015 0.9 0.0995422
0.133543 0.92 0.0994756
0.133098 0.92 0.0994167
0.132683 0.92 0.0993604
0.132292 0.92 0.099306
0.131922 0.92 0.0992581
0.131567 0.92 0.0992106
0.131227 0.92 0.0991641
0.130904 0.92 0.0991234
0.130601 0.92 0.099088
0.130313 0.92 0.0990577
0.130038 0.92 0.0990339
0.129775 0.92 0.099016
0.118425 0.81 0.124108
0.11822 0.81 0.12417
0.118021 0.81 0.124233
0.117829 0.81 0.124298
0.117643 0.81 0.124364
0.117462 0.81 0.124424
0.117286 0.81 0.124486
0.117116 0.81 0.124547
0.11695 0.81 0.12461
0.116789 0.81 0.124673
0.116633 0.81 0.124736
0.116481 0.81 0.124801
0.146141 0.77 0.146207
0.145769 0.77 0.146608
0.14542 0.77 0.146987
0.145091 0.77 0.147346
0.144782 0.77 0.147684
0.144491 0.77 0.148008
0.144219 0.77 0.148317
0.143961 0.77 0.148609
0.143727 0.77 0.148874
0.143514 0.77 0.149127
0.143311 0.76 0.149367
0.14312 0.76 0.149588
0.142944 0.76 0.1498
0.140532 0.74 0.15977
0.14 0.74 0.159421
0.139504 0.74 0.159096
0.13904 0.74 0.158798
0.138611 0.74 0.158506
0.138204 0.74 0.158228
0.137817 0.75 0.157967
0.137452 0.75 0.157726
0.137102 0.73 0.157547
0.13677 0.73 0.157389
0.136465 0.73 0.157257
0.136197 0.73 0.157138
0.133907 0.74 0.144227
0.133752 0.74 0.144291
0.133601 0.74 0.144357
0.133455 0.74 0.144425
0.133312 0.74 0.144494
0.133174 0.74 0.144567
0.13304 0.74 0.14464
0.13291 0.74 0.144714
0.132783 0.74 0.144781
0.132661 0.74 0.144848
0.132542 0.74 0.144915
0.132426 0.74 0.144982
0.132313 0.74 0.145049
0.150295 0.79 0.145989
0.150072 0.79 0.146068
0.149853 0.79 0.146151
0.149641 0.79 0.146238
0.149432 0.79 0.146327
0.149224 0.79 0.146418
0.149019 0.79 0.146511
0.148814 0.79 0.146604
0.14861 0.79 0.146696
0.148422 0.79 0.146791
0.148245 0.79 0.146885
0.148068 0.79 0.146969
0.169709 0.76 0.151518
0.169182 0.76 0.151566
0.168682 0.76 0.151618
0.168194 0.78 0.15167
0.167732 0.78 0.15172
0.167294 0.78 0.15178
0.166876 0.78 0.151847
0.166475 0.78 0.151917
0.166086 0.79 0.151989
0.165721 0.79 0.152062
0.165375 0.79 0.152137
0.165043 0.79 0.152213
0.164725 0.79 0.152289
0.143057 0.83 0.137806
0.142892 0.83 0.138012
0.142729 0.83 0.138217
0.142579 0.83 0.138422
0.142435 0.82 0.138629
0.142298 0.82 0.138835
0.142165 0.82 0.13904
0.142038 0.81 0.139245
0.141913 0.81 0.139449
0.141793 0.81 0.139655
0.141677 0.81 0.139862
0.141564 0.81 0.14007
0.149014 0.79 0.138863
0.148824 0.79 0.138714
0.148642 0.79 0.138584
0.14847 0.79 0.138465
0.148306 0.79 0.138357
0.148151 0.79 0.138259
0.148008 0.79 0.138171
0.147873 0.79 0.138092
0.147744 0.79 0.138019
0.14762 0.79 0.137955
0.147501 0.79 0.137898
0.147387 0.79 0.137848
0.147279 0.79 0.137805
0.138186 0.77 0.16828
0.137857 0.78 0.168214
0.137557 0.78 0.168169
0.137292 0.78 0.168139
0.137061 0.78 0.168117
0.136851 0.79 0.168104
0.136658 0.79 0.168096
0.136483 0.79 0.168092
0.136324 0.79 0.168093
0.136179 0.79 0.168103
0.136057 0.79 0.16811
0.135951 0.79 0.168119
0.13251 0.77 0.145768
0.132344 0.77 0.145677
0.132184 0.77 0.14559
0.132029 0.77 0.145499
0.131875 0.77 0.145413
0.131726 0.77 0.145328
0.131581 0.77 0.145247
0.131439 0.77 0.145168
0.1313 0.78 0.145092
0.131165 0.78 0.145017
0.131032 0.78 0.144944
0.130902 0.78 0.144874
0.131646 0.8 0.128195
0.131542 0.8 0.128217
0.131445 0.8 0.128243
0.131354 0.8 0.128273
0.131268 0.8 0.128305
0.131188 0.8 0.12834
0.131112 0.8 0.128378
0.131042 0.8 0.128421
0.130973 0.8 0.128466
0.130907 0.8 0.128513
0.130845 0.8 0.128563
0.130785 0.79 0.128614
0.130728 0.79 0.128667
0.132076 0.75 0.144368
0.131583 0.75 0.14437
0.131111 0.75 0.14439
0.130678 0.73 0.144426
0.130292 0.73 0.144475
0.129935 0.73 0.144536
0.129605 0.71 0.14461
0.129298 0.71 0.144693
0.129006 0.71 0.144786
0.128728 0.71 0.144884
0.128468 0.71 0.144984
0.128225 0.7 0.145086
0.147638 0.79 0.158116
0.14739 0.79 0.158031
0.147153 0.79 0.157956
0.146925 0.79 0.157889
0.146707 0.79 0.15783
0.146497 0.79 0.15778
0.146294 0.79 0.15774
0.146099 0.79 0.15771
0.145911 0.79 0.157687
0.14573 0.78 0.15767
0.145556 0.78 0.157652
0.145387 0.78 0.157636
0.145222 0.78 0.157625
0.13149 0.75 0.145727
0.131372 0.75 0.145774
0.131257 0.75 0.14582
0.131143 0.75 0.145865
0.131032 0.75 0.14591
0.130922 0.75 0.145955
0.130815 0.75 0.146001
0.130709 0.75 0.146046
0.130605 0.75 0.146091
0.130502 0.75 0.146137
0.130399 0.75 0.146185
0.130297 0.75 0.146232
0.151965 0.81 0.131082
0.151535 0.81 0.130935
0.151129 0.81 0.130814
0.150741 0.81 0.130719
0.150379 0.81 0.130646
0.150032 0.81 0.130593
0.149702 0.81 0.130558
0.149384 0.8 0.130535
0.14907 0.8 0.130522
0.148771 0.8 0.130523
0.148485 0.8 0.130533
0.148214 0.8 0.130554
0.147957 0.81 0.130585
0.134671 0.74 0.16011
0.134475 0.74 0.160162
0.134286 0.74 0.160214
0.134103 0.74 0.160264
0.133924 0.74 0.160315
0.133751 0.74 0.160365
0.133581 0.74 0.160415
0.133416 0.74 0.160464
0.133255 0.74 0.160512
0.133097 0.74 0.160558
0.132945 0.74 0.160602
0.132795 0.74 0.160645
